1	4.48240493741792
2	4.5824502806591
3	4.67335317358505
4	4.43289687593155
5	4.32115884839975
6	4.40949862920033
7	4.09948132407464
8	3.92823554318712
9	4.06060411110544
10	4.28576901990227
11	3.78381307404454
12	4.14964338586884
13	3.91930089942452
14	3.98906551439819
15	4.11892185424527
16	4.1251959201122
17	3.99726918277219
18	3.96261262938667
19	3.91225601494033
20	3.72256245943138
21	3.79412734352058
22	4.01276698184366
23	4.06612018186051
24	3.91886096517442
25	3.93685795714205
26	3.78198998886328
27	3.46144611331771
28	3.54673234750348
29	3.78745661179199
30	3.72765372571683
31	3.29768292042734
32	3.30516836651849
33	3.26669012424137
34	3.6623276311877
35	3.61494344242811
36	3.55191384383447
37	3.2134773659712
38	3.76859374973938
39	3.72688276880475
40	3.94560718926175
41	3.83930070260946
42	3.71839169287061
43	3.49778254879012
44	3.64029176549505
45	3.74610909255635
46	3.82084422277494
47	3.74794963103583
48	3.75775061109335
49	3.52071048211161
50	3.46559444072532
51	3.50713558335004
52	3.36803773151661
53	3.44897119426222
54	3.52918863392042
55	3.54219232069373
56	3.6497519991326
57	3.40385177358705
58	3.12277507001882
59	3.30464667629875
60	3.20918222834302
61	3.29768292042734
62	3.35435897571071
63	3.54624619407135
64	3.37059631819503
65	3.45013742854717
66	3.47999207292002
67	3.62129715757327
68	3.731814140818
69	3.5616088318714
70	3.42153423944933
71	3.47337988364244
72	3.44346791249284
73	3.44346791249284
74	3.286335345031
75	3.28983107556408
76	3.52478906192051
77	3.61033000688589
78	3.59261695031966
79	3.51286633464148
80	3.61923342362891
81	3.6610720118378
82	3.26669012424137
83	3.75943258129912
84	3.29768292042734
85	3.4589547288295
86	3.35983716080504
87	3.63586856609051
88	3.27722899490674
89	3.41396725435279
90	3.23699875185954
91	3.32804177692611
92	3.24763397518588
93	3.20129284228559
94	3.20488133443597
95	3.09541745091067
96	2.93531803285828
97	2.8488755595889
98	2.59641662880687
99	2.90481170379127
100	2.84645373237907
101	2.8657710442673
102	2.81294217469199
103	3.19140368353243
104	2.92059669544962
105	2.92610132523077
106	2.54183389312321
107	2.6043729803332
108	2.64379559959044
109	2.49689462305094
110	2.37709375344004
111	2.28035085019828
112	2.3331691239427
113	2.28035085019828
114	2.29166405433498
115	2.29967513947654
116	2.06252830004966
117	1.97105491330515
118	1.97105491330515
119	2.02399400298962
120	1.9286109586656
121	2.05359231088119
122	1.90462232657725
123	1.71705441441702
124	1.72906193423307
125	1.83328108598488
126	1.57421755788081
127	1.83328108598488
128	1.64176804051321
129	1.70057461553103
130	1.45467933030719
131	1.47039755356068
132	1.29942516026374
133	1.34932933532641
134	1.22051430651746
135	1.15519814690844
136	1.30648251106708
137	1.16658456197135
138	0.860366134304153
139	0.897634182970313
140	0.563241847975046
141	0.461133037377414
142	0.461133037377414
143	0.182574185835055
144	0.182574185835055
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0

