129	0.860	0.000	0.000	0
130	0.000	0.000	0.000	0
131	1.015	0.000	0.000	0
132	0.814	0.000	0.000	0
133	0.959	0.000	0.000	0
134	0.959	0.000	0.000	0
135	1.008	0.000	0.000	0
136	0.932	0.000	0.000	0
137	0.610	0.000	0.000	0
138	0.691	0.000	0.000	0
139	0.900	0.000	0.000	0
140	0.959	0.000	0.000	0
141	0.860	0.000	0.000	0
142	0.997	0.000	0.000	0
143	0.610	0.000	0.000	0
144	0.610	0.000	0.000	0
145	0.610	0.000	0.000	0
146	0.365	0.000	0.000	0
147	0.814	0.000	0.000	0
148	0.610	0.000	0.000	0
149	0.691	0.000	0.000	0
150	0.610	0.000	0.000	0
151	0.610	0.000	0.000	0
152	0.691	0.000	0.000	0
153	0.860	0.000	0.000	0
154	0.000	0.000	0.000	0
155	1.015	0.000	0.000	0
156	0.610	0.000	0.000	0
157	0.610	0.000	0.000	0
158	0.959	0.000	0.000	0
159	0.691	0.000	0.000	0
160	1.008	0.000	0.000	0
161	0.980	0.000	0.000	0
162	0.691	0.000	0.000	0
163	0.860	0.000	0.000	0
164	0.000	0.000	0.000	0
165	0.959	0.000	0.000	0
166	0.860	0.000	0.000	0
167	0.860	0.000	0.000	0
168	0.860	0.000	0.000	0
169	0.980	0.000	0.000	0
170	0.959	0.000	0.000	0
171	0.860	0.000	0.000	0
172	0.932	0.000	0.000	0
173	0.932	0.000	0.000	0
174	1.015	0.000	0.000	0
175	1.008	0.000	0.000	0
176	1.017	0.000	0.000	0
177	0.814	0.000	0.000	0
178	0.691	0.000	0.000	0
179	0.860	0.000	0.000	0
180	0.932	0.000	0.000	0
181	1.008	0.000	0.000	0
182	1.008	0.000	0.000	0
183	1.008	0.000	0.000	0
184	0.959	0.000	0.000	0
185	0.860	0.000	0.000	0
186	0.959	0.000	0.000	0
187	0.610	0.000	0.000	0
188	0.610	0.000	0.000	0
189	0.932	0.000	0.000	0
190	0.691	0.000	0.000	0
191	0.365	0.000	0.000	0
192	0.860	0.000	0.000	0
193	0.932	0.000	0.000	0
194	0.365	0.000	0.000	0
195	0.959	0.000	0.000	0
196	0.610	0.000	0.000	0
197	0.691	0.000	0.000	0
198	0.610	0.000	0.000	0
199	0.691	0.000	0.000	0
200	0.959	0.000	0.000	0
201	0.959	0.000	0.000	0
202	0.959	0.000	0.000	0
203	0.860	0.000	0.000	0
204	0.610	0.000	0.000	0
205	0.932	0.000	0.000	0
206	0.814	0.000	0.000	0
207	0.365	0.000	0.000	0
208	1.008	0.000	0.000	0
209	0.814	0.000	0.000	0
210	1.008	0.000	0.000	0
211	0.814	0.000	0.000	0
212	0.000	0.000	0.000	0
213	0.691	0.000	0.000	0
214	0.814	0.000	0.000	0
215	0.959	0.000	0.000	0
216	0.814	0.000	0.000	0
217	0.814	0.000	0.000	0
218	1.008	0.000	0.000	0
219	1.008	0.000	0.000	0
220	0.980	0.000	0.000	0
221	0.860	0.000	0.000	0
222	0.814	0.000	0.000	0
223	0.997	0.000	0.000	0
224	0.860	0.000	0.000	0
225	0.980	0.000	0.000	0
226	0.997	0.000	0.000	0
227	0.959	0.000	0.000	0
228	0.610	0.000	0.000	0
229	0.959	0.000	0.000	0
230	0.860	0.000	0.000	0
231	1.008	0.000	0.000	0
232	0.959	0.000	0.000	0
233	0.814	0.000	0.000	0
234	0.932	0.000	0.000	0
235	0.691	0.000	0.000	0
236	1.015	0.000	0.000	0
237	0.900	0.000	0.000	0
238	1.015	0.000	0.000	0
239	1.008	0.000	0.000	0
240	0.980	0.000	0.000	0
241	0.900	0.000	0.000	0
242	0.610	0.000	0.000	0
243	0.980	0.000	0.000	0
244	0.959	0.000	0.000	0
245	0.959	0.000	0.000	0
246	0.959	0.000	0.000	0
247	0.691	0.000	0.000	0
248	0.997	0.000	0.000	0
249	0.959	0.000	0.000	0
250	0.980	0.000	0.000	0
251	0.610	0.000	0.000	0
252	0.900	0.000	0.000	0
253	0.959	0.000	0.000	0
254	0.980	0.000	0.000	0
255	0.860	0.000	0.000	0
256	0.959	0.000	0.000	0
257	0.932	0.000	0.000	0
258	0.932	0.000	0.000	0
259	0.610	0.000	0.000	0
260	0.691	0.000	0.000	0
261	0.814	0.000	0.000	0
262	0.932	0.000	0.000	0
263	0.000	0.000	0.000	0
264	0.000	0.000	0.000	0
265	1.015	0.000	0.000	0
266	1.008	0.000	0.000	0
267	0.997	0.000	0.000	0
268	0.860	0.000	0.000	0
269	0.000	0.000	0.000	0
270	0.610	0.000	0.000	0
271	0.860	0.000	0.000	0
272	0.691	0.000	0.000	0
273	0.814	0.000	0.000	0
274	0.814	0.000	0.000	0
275	0.610	0.000	0.000	0
276	1.008	0.000	0.000	0
277	0.932	0.000	0.000	0
278	0.980	0.000	0.000	0
279	0.997	0.000	0.000	0
280	0.932	0.000	0.000	0
281	0.959	0.000	0.000	0
282	0.959	0.000	0.000	0
283	1.008	0.000	0.000	0
284	0.000	0.000	0.000	0
285	0.691	0.000	0.000	0
286	0.959	0.000	0.000	0
287	0.959	0.000	0.000	0
288	0.691	0.000	0.000	0
289	0.814	0.000	0.000	0
290	0.860	0.000	0.000	0
291	0.365	0.000	0.000	0
292	0.814	0.000	0.000	0
293	0.860	0.000	0.000	0
294	0.000	0.000	0.000	0
295	0.814	0.000	0.000	0
296	0.814	0.000	0.000	0
297	0.610	0.000	0.000	0
298	1.015	0.000	0.000	0
299	0.814	0.000	0.000	0
300	0.959	0.000	0.000	0
301	0.959	0.000	0.000	0
302	0.365	0.000	0.000	0
303	0.900	0.000	0.000	0
304	1.008	0.000	0.000	0
305	0.997	0.000	0.000	0
306	0.932	0.000	0.000	0
307	0.814	0.000	0.000	0
308	0.959	0.000	0.000	0
309	0.959	0.000	0.000	0
310	1.008	0.000	0.000	0
311	0.932	0.000	0.000	0
312	0.932	0.000	0.000	0
313	0.000	0.000	0.000	0
314	0.610	0.000	0.000	0
315	0.932	0.000	0.000	0
316	1.015	0.000	0.000	0
317	0.814	0.000	0.000	0
318	0.691	0.000	0.000	0
319	1.008	0.000	0.000	0
320	0.860	0.000	0.000	0
321	0.610	0.000	0.000	0
322	0.610	0.000	0.000	0
323	0.691	0.000	0.000	0
324	0.959	0.000	0.000	0
325	0.691	0.000	0.000	0
326	0.860	0.000	0.000	0
327	0.860	0.000	0.000	0
328	0.932	0.000	0.000	0
329	1.017	0.000	0.000	0
330	0.610	0.000	0.000	0
331	0.997	0.000	0.000	0
332	0.932	0.000	0.000	0
333	1.015	0.000	0.000	0
334	0.932	0.000	0.000	0
335	1.008	0.000	0.000	0
336	0.814	0.000	0.000	0
337	0.610	0.000	0.000	0
338	0.932	0.000	0.000	0
339	0.860	0.000	0.000	0
340	0.932	0.000	0.000	0
341	0.980	0.000	0.000	0
342	0.900	0.000	0.000	0
343	0.959	0.000	0.000	0
344	0.860	0.000	0.000	0
345	0.900	0.000	0.000	0
346	1.015	0.000	0.000	0
347	0.860	0.000	0.000	0
348	0.959	0.000	0.000	0
349	0.900	0.000	0.000	0
350	0.932	0.000	0.000	0
351	0.860	0.000	0.000	0
352	0.997	0.000	0.000	0
353	1.008	0.000	0.000	0
354	0.860	0.000	0.000	0
355	0.980	0.000	0.000	0
356	1.008	0.000	0.000	0
357	0.000	0.000	0.000	0
358	0.000	0.000	0.000	0
359	0.814	0.000	0.000	0
360	1.008	0.000	0.000	0
361	0.860	0.000	0.000	0
362	0.860	0.000	0.000	0
363	0.814	0.000	0.000	0
364	0.610	0.000	0.000	0
365	0.610	0.000	0.000	0
366	0.860	0.000	0.000	0
367	0.814	0.000	0.000	0
368	0.814	0.000	0.000	0
369	0.860	0.000	0.000	0
370	0.365	0.000	0.000	0
371	0.000	0.000	0.000	0
372	0.610	0.000	0.000	0
373	0.932	0.000	0.000	0
374	0.814	0.000	0.000	0
375	0.814	0.000	0.000	0
376	0.980	0.000	0.000	0
377	0.610	0.000	0.000	0
378	0.610	0.000	0.000	0
379	0.860	0.000	0.000	0
380	0.610	0.000	0.000	0
381	0.932	0.000	0.000	0
382	0.610	0.000	0.000	0
383	0.860	0.000	0.000	0
384	1.008	0.000	0.000	0
385	0.959	0.000	0.000	0
386	0.959	0.000	0.000	0
387	1.008	0.000	0.000	0
388	0.000	0.000	0.000	0
389	0.959	0.000	0.000	0
390	0.959	0.000	0.000	0
391	0.691	0.000	0.000	0
392	1.015	0.000	0.000	0
393	0.860	0.000	0.000	0
394	0.610	0.000	0.000	0
395	0.997	0.000	0.000	0
396	0.997	0.000	0.000	0
397	0.814	0.000	0.000	0
398	0.932	0.000	0.000	0
399	0.860	0.000	0.000	0
400	0.959	0.000	0.000	0
401	1.008	0.000	0.000	0
402	0.814	0.000	0.000	0
403	0.860	0.000	0.000	0
404	0.860	0.000	0.000	0
405	0.932	0.000	0.000	0
406	0.814	0.000	0.000	0
407	1.015	0.000	0.000	0
408	0.900	0.000	0.000	0
409	0.610	0.000	0.000	0
410	0.691	0.000	0.000	0
411	0.814	0.000	0.000	0
412	0.814	0.000	0.000	0
413	0.959	0.000	0.000	0
414	0.000	0.000	0.000	0
415	0.814	0.000	0.000	0
416	0.610	0.000	0.000	0
417	0.000	0.000	0.000	0
418	0.932	0.000	0.000	0
419	0.959	0.000	0.000	0
420	0.814	0.000	0.000	0
421	1.015	0.000	0.000	0
422	0.860	0.000	0.000	0
423	0.959	0.000	0.000	0
424	0.610	0.000	0.000	0
425	0.932	0.000	0.000	0
426	0.932	0.000	0.000	0
427	0.610	0.000	0.000	0
428	0.860	0.000	0.000	0
429	0.900	0.000	0.000	0
430	0.959	0.000	0.000	0
431	0.860	0.000	0.000	0
432	0.997	0.000	0.000	0
433	1.015	0.000	0.000	0
434	0.000	0.000	0.000	0
435	0.691	0.000	0.000	0
436	0.610	0.000	0.000	0
437	0.814	0.000	0.000	0
438	0.860	0.000	0.000	0
439	1.008	0.000	0.000	0
440	0.900	0.000	0.000	0
441	0.900	0.000	0.000	0
442	0.860	0.000	0.000	0
443	0.610	0.000	0.000	0
444	0.000	0.000	0.000	0
445	0.814	0.000	0.000	0
446	0.814	0.000	0.000	0
447	0.959	0.000	0.000	0
448	0.814	0.000	0.000	0
449	0.610	0.000	0.000	0
450	0.814	0.000	0.000	0
451	0.814	0.000	0.000	0
452	0.610	0.000	0.000	0
453	0.932	0.000	0.000	0
454	0.932	0.000	0.000	0
455	0.932	0.000	0.000	0
456	0.932	0.000	0.000	0
457	0.000	0.000	0.000	0
458	0.860	0.000	0.000	0
459	0.997	0.000	0.000	0
460	0.610	0.000	0.000	0
461	0.000	0.000	0.000	0
462	0.900	0.000	0.000	0
463	0.932	0.000	0.000	0
464	0.814	0.000	0.000	0
465	0.691	0.000	0.000	0
466	1.015	0.000	0.000	0
467	0.959	0.000	0.000	0
468	0.814	0.000	0.000	0
469	0.814	0.000	0.000	0
470	0.997	0.000	0.000	0
471	0.932	0.000	0.000	0
472	0.980	0.000	0.000	0
473	0.000	0.000	0.000	0
474	0.959	0.000	0.000	0
475	1.008	0.000	0.000	0
476	0.959	0.000	0.000	0
477	0.900	0.000	0.000	0
478	0.932	0.000	0.000	0
479	0.610	0.000	0.000	0
480	0.610	0.000	0.000	0
481	0.610	0.000	0.000	0
482	0.814	0.000	0.000	0
483	0.691	0.000	0.000	0
484	0.610	0.000	0.000	0
485	0.000	0.000	0.000	0
486	0.691	0.000	0.000	0
487	0.610	0.000	0.000	0
488	0.610	0.000	0.000	0
489	1.008	0.000	0.000	0
490	0.814	0.000	0.000	0
491	0.610	0.000	0.000	0
492	1.008	0.000	0.000	0
493	0.610	0.000	0.000	0
494	0.959	0.000	0.000	0
495	0.980	0.000	0.000	0
496	0.959	0.000	0.000	0
497	1.015	0.000	0.000	0
498	1.008	0.000	0.000	0
499	0.959	0.000	0.000	0
500	0.860	0.000	0.000	0

